Product Name,Price
Avene Cicalfate+ Scar Gel 30Ml,KWD6.350
Avene Tolerance Control Soothing Skin Recovery Balm 40 Ml,KWD15.500
Avene Tolerance Extremely Gentle Lotion Cleanser 200 Ml,KWD7.250
Avene Tolerance Control Cream 40 Ml,KWD15.400
Avene Xeracalm A.D Replenishing Cream 200 Ml,KWD11.800
Avene Xeracalm A.D Cleansing Oil 400 Ml,KWD15.950
Avene Very High Protection Spray SPF 50+ 200 Ml,KWD13.150
Avene Very High Protection Spf50 Cream Fragrance Free 50 Ml,KWD13.150
Avene Very High Protection Mineral Cream Spf 50+ 50 Ml,KWD13.350
Avene TriXera Nutrition Nutri-Fluid Lotion 400 Ml,KWD15.400
Avene TriXera Nutrition Cold Cream Ultra-Rich Cleansing Bar 100 G,KWD4.150
Avene Tolerance Extreme Cleansing Milk Lotion 200 Ml,KWD16.250
Avene Thermal Spring Water Spray 50 Ml,KWD2.700
Avene Thermal Spring Water Spray 150 Ml,KWD4.350
Avene Sun Very High Protection Spray for Children SPF50+ 200Ml (1+1),KWD13.130
Avene Sun Very High Protection Fluid SPF 50 50 Ml (1+1) -65349,KWD13.150
Avene Sun Very High Protection Cream SPF 50 50 Ml (1+1) -65347,KWD13.150
Avene Revitalizing Nourishing Cream 50 Ml,KWD16.750
Avene Micellar Lotion 400 Ml,KWD10.000
Avene Hydrance Rich Cream 40 Ml,KWD13.300
Avene Hydrance Optimale Light Hydrating Cream SPF 20 40 Ml,KWD13.350
Avene Hydrance Light Hydrating Emulsion 40 Ml,KWD13.350
Avene Gentle Toning Lotion 200 Ml,KWD11.450
Avene Gentle Milk Cleanser 200 Ml,KWD13.000
Avene Cold Cream Lip Balm 4 G,KWD4.150
Avene Cold Cream Concentrated Hand Cream 50 Ml,KWD5.700
Avene Clenance Micellar Water 400 Ml,KWD12.700
Avene Cleanance Hydra Soothing Cream 40 Ml,KWD10.900
Avene Cleanance Cleansing Gel 400 Ml,KWD14.500
Avene Cleanance Cleansing Gel 200 Ml -14484,KWD11.800
Avene Cicalfate Repair Cream 40 Ml,KWD7.250
Avene Cicalfate Lips Repair Balm 10 Ml,KWD4.400
